NAME,GEO_ID,COUNTRY,LATITUDE,LONGITUDE,TYPE,ACCOM,BATH,ROOMS,BEDS,PRICE
Ca' dei Mori apartment,IT,Italy,45.44751326,12.32812867,Entire home/apt,6,1,2,3,$130.00 
CENTRAL APARTMENT WITH LOVELY VIEW,IT,Italy,45.44307526,12.33173094,Entire home/apt,4,1,1,4,$110.00 
CA' SCONTA,IT,Italy,45.44680552,12.33184958,Entire home/apt,4,2,2,2,$135.00 
SUNVENICE,IT,Italy,45.44278906,12.32564738,Entire home/apt,4,1,2,4,$130.00 
Nice flat in Venice with elevator,IT,Italy,45.44580647,12.32460515,Entire home/apt,2,1,1,1,$90.00 
Charming double room with a private bathroom.,IT,Italy,45.43932343,12.33798233,Private room,2,1,1,1,$87.00 
LIONELLO - 5 mins to Rialto bridge,IT,Italy,45.44217194,12.33390942,Entire home/apt,4,1,1,1,$61.00 
"2 Bedrooms Apartment close to S.Marcuola, WI-FI",IT,Italy,45.44459203,12.32865932,Entire home/apt,6,1,2,2,$120.00 
NEW! VENETIAN STYLE 2 - CANNAREGIO,IT,Italy,45.44308162,12.31991479,Entire home/apt,8,2,2,5,$200.00 
Ca' Morandi,IT,Italy,45.44213193,12.33938833,Entire home/apt,4,1,2,2,$155.00 
charming elegant Flat In the Centre,IT,Italy,45.44268876,12.33425673,Entire home/apt,4,1,1,4,$105.00 
Charming & posh Venetian flat,IT,Italy,45.44210101,12.33602857,Entire home/apt,3,1.5,1,2,$130.00 
Real Venetian Lifestyle,IT,Italy,45.44284982,12.33379527,Private room,3,1,1,2,$74.00 
Cosy room in Venetian apartment with terrace,IT,Italy,45.43877943,12.33807033,Private room,1,1,1,1,$65.00 
NEW! VENETIAN STYLE 1 - CANNAREGIO,IT,Italy,45.44295211,12.32221799,Entire home/apt,8,2,2,5,$200.00 
Biancatea sunny quiet flat in the heart of Venice,IT,Italy,45.43980931,12.3387718,Entire home/apt,6,1,2,5,$135.00 
Fantastic Penthouse Canareggio Area,IT,Italy,45.44260082,12.33064074,Entire home/apt,6,1,2,3,$188.00 
Apartment for 3 people in Venice,IT,Italy,45.44512813,12.32886634,Entire home/apt,3,2,3,3,$144.00 
Simpatico monolocale a Venezia,IT,Italy,45.44345648,12.33581854,Entire home/apt,2,1,0,1,$75.00 
Real authentic Venetian style home near Rialto,IT,Italy,45.44154136,12.33710008,Entire home/apt,3,1,1,3,$125.00 
VINTAGE  FLAT,IT,Italy,45.43985274,12.33948624,Entire home/apt,3,1,2,2,$90.00 
APARTMENT FROM 2 TO 7 PERSONS  VER ,IT,Italy,45.44468217,12.33377784,Entire home/apt,7,2,4,6,$136.00 
PREZIOSA 15 - RESIDENCE FOR 15 PAX WITH WIFI,IT,Italy,45.4403952,12.33890404,Entire home/apt,15,4,4,8,$450.00 
Great view on Canareggio,IT,Italy,45.44597509,12.32316635,Entire home/apt,4,1,1,2,$110.00 
Venice Design Apt. 5,IT,Italy,45.44504472,12.32763006,Entire home/apt,5,1,1,2,$165.00 
"PRIVATE GARDEN,FREE WIFI,3LARGE BEDROOMS, CENTER",IT,Italy,45.4447863,12.33347457,Entire home/apt,6,1.5,3,6,$160.00 
Giardino dei Melograni DUS,IT,Italy,45.44494017,12.32758519,Private room,1,1,1,1,$150.00 
CA'PREZIOSA,IT,Italy,45.44231762,12.33947806,Entire home/apt,6,2,2,4,$160.00 
Cozy&Comfortable Room in Cannaregio,IT,Italy,45.44567512,12.33018127,Private room,2,1,1,1,$60.00 
Cozy brand new studio ,IT,Italy,45.43984381,12.33976856,Entire home/apt,2,1,1,1,$110.00 
Stanza comoda vista cittíæ venezia,IT,Italy,45.44387709,12.33569664,Private room,3,1,1,1,$120.00 
la stella di venezia,IT,Italy,45.44164787,12.33984611,Entire home/apt,4,1,2,4,$100.00 
Venetian Duplex Apartment,IT,Italy,45.44469045,12.33315131,Entire home/apt,6,2,2,3,$200.00 
CANAL DREAM HOUSE: on-canal-air-conditioning-wifi,IT,Italy,45.44221212,12.34201958,Entire home/apt,4,1,1,1,$119.00 
a garden on the water,IT,Italy,45.44255386,12.33645959,Private room,5,3,1,5,$90.00 
appartamento in zona comodissima e centrale,IT,Italy,45.44354713,12.32563383,Entire home/apt,3,1,1,2,$100.00 
"CA DIAMANTE-FAMILY FRIENDLY APT, STEPS FROM RIALTO",IT,Italy,45.44163331,12.34181305,Entire home/apt,4,1,1,2,$120.00 
Large confortable great location 3,IT,Italy,45.44281144,12.32786462,Private room,4,1,1,3,$69.00 
Loft in Ghetto con vista canale,IT,Italy,45.44475302,12.32864563,Entire home/apt,3,1,0,2,$65.00 
Ca' Tintoretto apartment,IT,Italy,45.44570665,12.33200497,Entire home/apt,2,1,1,1,$260.00 
large privat bath in great location,IT,Italy,45.44463601,12.32975042,Private room,4,1,1,3,$88.00 
Large Room Venice - close to Piazzale Roma,IT,Italy,45.43907466,12.33775512,Private room,2,1,1,1,$63.00 
Modern Flat in Ca D'oro central,IT,Italy,45.4418587,12.33490926,Entire home/apt,4,1,2,4,$101.00 
Appartamento Azzurro. Two bathrooms,IT,Italy,45.44138181,12.34135981,Entire home/apt,4,2,2,2,$155.00 
"I Felzi, a charming relax in Venice",IT,Italy,45.4417044,12.33984667,Entire home/apt,2,1,1,1,$100.00 
flat in the heart of genuine Venice,IT,Italy,45.44629174,12.32979543,Entire home/apt,3,1,0,2,$100.00 
Studio 990,IT,Italy,45.44584346,12.32325221,Entire home/apt,2,1,1,2,$100.00 
Lovely  Cuoricino  suite,IT,Italy,45.44328975,12.32641667,Entire home/apt,4,1,1,1,$110.00 
Casa Marina,IT,Italy,45.43719405,12.32818837,Entire home/apt,4,1,2,2,$130.00 
dimora tipica veneziana ,IT,Italy,45.43747366,12.32925355,Entire home/apt,6,2,3,6,$190.00 
Appartamento su Campo dei Frari,IT,Italy,45.43719164,12.32768126,Entire home/apt,4,1,2,2,$150.00 
SAN POLO PAINTINGS central 3pax aircond WiFi,IT,Italy,45.43685662,12.32675291,Entire home/apt,3,1,1,2,$65.00 
ROMANTIC STUDIO 5 minutes RIALTO Bridge free WI-FI,IT,Italy,45.43739125,12.33001373,Entire home/apt,3,1,0,3,$130.00 
Palace Suite - appartamento in palazzo nobile,IT,Italy,45.4363996,12.32805927,Entire home/apt,2,1,1,1,$120.00 
Beautiful apartment in the heart of Venice,IT,Italy,45.43771192,12.32932705,Entire home/apt,4,1,1,3,$90.00 
Campiello room 2,IT,Italy,45.4369955,12.32681894,Private room,2,1,1,2,$74.00 
"Camera Diamante Blu Rialto, Venezia",IT,Italy,45.43690459,12.3310903,Private room,2,1,1,1,$100.00 
CentralSuite with Private Bath,IT,Italy,45.4364149,12.32563814,Private room,2,1,1,1,$69.00 
-Per amanti dell'arte- FRARI,IT,Italy,45.43642389,12.32610145,Private room,2,1,1,1,$60.00 
Cozy and Central Room #2 in San Polo,IT,Italy,45.43800476,12.32703717,Private room,2,1,1,1,$70.00 
Rialto Dream,IT,Italy,45.43722427,12.33098616,Private room,2,1,1,1,$140.00 
Apartment in San Marco area,IT,Italy,45.43638343,12.33073013,Entire home/apt,2,1.5,1,2,$110.00 
Amazing terrace in Venice!,IT,Italy,45.43611129,12.32694379,Entire home/apt,6,2,2,2,$174.00 
Romantic Studio Grand Canal,IT,Italy,45.43646176,12.32758426,Entire home/apt,4,1.5,1,2,$199.00 
Singola Venezia centro,IT,Italy,45.43831727,12.33088861,Private room,1,2,1,1,$40.00 
Rialto Apartment With Lift n. 2.2,IT,Italy,45.43768744,12.32766167,Entire home/apt,10,2,4,6,$306.00 
Venice Martina's Room II with shared bathroom,IT,Italy,45.43780099,12.32991342,Private room,3,1,1,2,$74.00 
Nice Room #2 in Rialto,IT,Italy,45.43946688,12.33225203,Private room,2,1,1,1,$80.00 
Venice Martina's Basic Room with shared bathroom,IT,Italy,45.43655119,12.33058965,Private room,2,1,1,2,$68.00 
"Apple House , matrimoniale con bagno condiviso",IT,Italy,45.43842591,12.33316718,Private room,2,1,1,1,$89.00 
ROOM IN guest house,IT,Italy,45.43927247,12.33304075,Private room,2,1,1,2,$45.00 
Cozy and Central Room #3 in San Polo-channel view!,IT,Italy,45.43854466,12.32733157,Private room,2,1,1,1,$80.00 
Venezia Rialto appartamento Michiel,IT,Italy,45.43733805,12.32963517,Entire home/apt,3,1,1,2,$120.00 
Lovely Terrace facing a trad Canal by Frari church,IT,Italy,45.43803512,12.32490799,Entire home/apt,2,1,1,1,$100.00 
Ca' Del Mercante,IT,Italy,45.43555804,12.32699876,Entire home/apt,8,3,4,7,$600.00 
Il Grande Cocomero,IT,Italy,45.43758163,12.32665079,Entire home/apt,2,1,1,1,$90.00 
Appartamento in corte moro lin.,IT,Italy,45.43680981,12.32942291,Entire home/apt,5,2,3,5,$190.00 
Ca' del Campanile,IT,Italy,45.438452,12.33357853,Entire home/apt,4,1,1,2,$103.00 
Signorile monolocale Palazzo Badoer,IT,Italy,45.43745877,12.32575242,Entire home/apt,2,1,0,2,$75.00 
Truly Venice Apartment,IT,Italy,45.44034645,12.33261364,Entire home/apt,10,1,2,8,$200.00 
"CASA MERCA' RIALTO: free wi fi, near Rialto Bridge",IT,Italy,45.43964111,12.3333876,Entire home/apt,6,1,2,3,$100.00 
NEW DESIGN!CA ROMINA: RIALTO & WIFI,IT,Italy,45.43957497,12.33438164,Entire home/apt,8,1,2,5,$180.00 
Rialto deluxe panoramic terrace,IT,Italy,45.4401448,12.33302341,Entire home/apt,6,2,3,4,$180.00 
CA' MERCATO 2 - RIALTO & FREE WI-FI,IT,Italy,45.43967375,12.33353149,Entire home/apt,6,1,2,3,$175.00 
Nel cuore di Rialto,IT,Italy,45.43964438,12.33257201,Entire home/apt,4,1,2,4,$120.00 
BECCARIE RESIDENCE IN RIALTO & WIFI,IT,Italy,45.43966022,12.33267276,Entire home/apt,12,2,4,6,$400.00 
"Cozy Apartment in Rialto market area, with terrace",IT,Italy,45.43984915,12.33305689,Entire home/apt,4,2,2,4,$135.00 
RentSofa4FemaleÎ_¬_ËçÎÍÂè¿¢HistoryCenterSuperConveniente,IT,Italy,45.43668873,12.32750407,Shared room,2,1,1,1,$38.00 
Confortevole letto a due passi da Rialto e S.Marco,IT,Italy,45.43764521,12.33164885,Shared room,1,1,1,1,$41.00 
VENISA - A short walk from Rialto,IT,Italy,45.43909416,12.33270385,Entire home/apt,4,2,2,4,$200.00 
Ca' Nina nel cuore di Venezia,IT,Italy,45.43575645,12.32761541,Entire home/apt,4,1,1,2,$130.00 
"Rialto: studio/loft, breathtaking terrace and view",IT,Italy,45.43838413,12.33334771,Entire home/apt,2,1,0,1,$120.00 
CA DEI BOTTERI 4 IN RIALTO & WIFI,IT,Italy,45.43776837,12.3311675,Entire home/apt,4,1,1,2,$120.00 
Venice Gran Canal Terrace,IT,Italy,45.43860489,12.33431567,Entire home/apt,6,1,2,3,$302.00 
Mater Domini,IT,Italy,45.4381982,12.32945964,Entire home/apt,4,1,1,1,$115.00 
Alla Botta _ Apartment,IT,Italy,45.43791808,12.33131276,Entire home/apt,6,2,3,5,$150.00 
Casa Gradenigo al centro di Venezia,IT,Italy,45.43643242,12.32688481,Entire home/apt,4,1,1,1,$104.00 
Venice Penthouse Canal View - WiFi - A/C,IT,Italy,45.43798308,12.3293182,Entire home/apt,6,1,2,4,$155.00 
APP.TO CA' MIANI A 4 MINUTI DAL PONTE DI RIALTO,IT,Italy,45.43978908,12.33411803,Entire home/apt,3,1,1,2,$120.00 
"Heart of Venice, amazing  house!",IT,Italy,45.43924025,12.32921588,Entire home/apt,4,2,2,2,$153.00 
Audrey One Bedroom 3 Minutes Rialto,IT,Italy,45.43835694,12.33481375,Entire home/apt,4,1,1,2,$98.00 
Casa Claudia,IT,Italy,45.43831379,12.33419085,Entire home/apt,2,1,1,1,$89.00 
Your house in Venice,IT,Italy,45.43729814,12.32780048,Entire home/apt,2,1,1,2,$120.00 
Apple House matrimonale/doppia/tripla con bagno .,IT,Italy,45.43797755,12.33114233,Private room,3,1,1,2,$115.00 
CA' PERLA: free wifi & close to Rialto and Trains,IT,Italy,45.43667179,12.32841522,Entire home/apt,2,1,1,1,$115.00 
Rialto Bridge luxury apartment,IT,Italy,45.43779334,12.33413164,Entire home/apt,4,2,3,3,$275.00 
Rialto Bridge wi fi,IT,Italy,45.43888228,12.33397881,Entire home/apt,3,1,2,2,$119.00 
"VERY CENTRAL, A/C, WIFI, SPACIOUS, FULL EQUIPMENT.",IT,Italy,45.4380493,12.3301709,Entire home/apt,4,1,2,3,$129.00 
Al Pozzo,IT,Italy,45.43643498,12.32527501,Entire home/apt,2,1,1,2,$140.00 
Aponal big apartment in the real center of Venice,IT,Italy,45.437499,12.33303861,Entire home/apt,10,2,5,10,$220.00 
CA' MERCATO 1: RIALTO & FREE WIFI,IT,Italy,45.43960142,12.33470613,Entire home/apt,6,1,2,3,$175.00 
Ginepro - Luxury Apartment in Venice,IT,Italy,45.43871553,12.32615544,Entire home/apt,3,2,1,1,$270.00 
Loft Regina,IT,Italy,45.43857956,12.33126153,Entire home/apt,4,1,1,1,$110.00 
"San Polo, feel the center!",IT,Italy,45.43596348,12.32851241,Entire home/apt,4,1,1,1,$89.00 
Elegant residence near Rialto,IT,Italy,45.43912492,12.33461475,Entire home/apt,4,1,2,4,$135.00 
Ca' Mocenigo,IT,Italy,45.43583498,12.32859984,Entire home/apt,4,1,1,1,$130.00 
AI SOGNATORI VENEZIA - CANAL VIEW,IT,Italy,45.43809162,12.32973888,Private room,2,1,1,2,$99.00 
Ca'Rialto,IT,Italy,45.43651031,12.33034581,Entire home/apt,5,1,2,4,$220.00 
6 WINDOWS! OVERLOOKING GRAND CANAL Wifi Aircond,IT,Italy,45.43653054,12.33144072,Entire home/apt,6,2,2,5,$130.00 
PICCOLO LOFT A RIALTO,IT,Italy,45.43766034,12.33277722,Entire home/apt,2,1,0,1,$100.00 
Rialto elegante appartamento,IT,Italy,45.43990457,12.33315667,Entire home/apt,3,1,1,1,$120.00 
Frari - Art Apartments Venice,IT,Italy,45.43673378,12.32687098,Entire home/apt,4,1,2,3,$115.00 
Venice Blue on Canal apartment,IT,Italy,45.43823328,12.32902341,Entire home/apt,4,2,2,4,$185.00 
GRAND CANAL TERRASSE,IT,Italy,45.43644879,12.33101414,Entire home/apt,9,3,5,6,$600.00 
Rialto comfort house #1 (WiFi free),IT,Italy,45.43951105,12.33205896,Entire home/apt,3,1,1,2,$85.00 
GRAND CANAL PANORAMIC VIEW luxury 4pax aircnd Wifi,IT,Italy,45.4365924,12.32847796,Entire home/apt,4,2,2,2,$174.00 
"Super Flat in Rialto, 1 minute from bridge!",IT,Italy,45.43749081,12.33358849,Entire home/apt,4,1,2,4,$120.00 
HENRY'S HEAVEN APARTMENT,IT,Italy,45.4360728,12.32656044,Entire home/apt,4,2,2,3,$300.00 
Rialto: a typically Venetian,IT,Italy,45.43920488,12.33189973,Entire home/apt,6,2,2,4,$200.00 
Amazing pied a terre with courtyard,IT,Italy,45.43732319,12.32777577,Entire home/apt,3,1,1,2,$110.00 
Venice Apartment 7,IT,Italy,45.43902878,12.3341551,Entire home/apt,4,1,1,1,$136.00 
BRIGHT APARTMENT 10 MINUTES FROM RIALTO,IT,Italy,45.43788055,12.32872772,Entire home/apt,4,1,2,2,$115.00 
One minute away from Rialto Bridge!,IT,Italy,45.43833579,12.33427873,Entire home/apt,5,2,3,5,$200.00 
Rialto / SanPolo Boutique Apartment,IT,Italy,45.43928476,12.33191072,Entire home/apt,3,1,1,1,$130.00 
My little cozy flat close to Rialto,IT,Italy,45.43788241,12.33146872,Entire home/apt,2,1,1,1,$90.00 
Venetian Family Flat with a canal view near Rialto,IT,Italy,45.43763136,12.33041606,Entire home/apt,10,2,2,4,$185.00 
"SAN TOMA', STYLISH APARTMENT IN GREAT LOCATION",IT,Italy,45.43651945,12.32688769,Entire home/apt,4,1,1,2,$105.00 
Private room in the heart of Venice,IT,Italy,45.4398067,12.33228722,Private room,1,1,1,1,$80.00 
RIALTO APARTMENT,IT,Italy,45.44018024,12.33215807,Entire home/apt,4,1,1,2,$145.00 
Bollicine Sparkling Apartment,IT,Italy,45.43725566,12.33032172,Entire home/apt,3,2,2,3,$120.00 
Apt Stivaletto Rialto Brige,IT,Italy,45.43721356,12.33402715,Entire home/apt,5,2,2,3,$130.00 
Ca' dei Mercanti,IT,Italy,45.43876815,12.33268814,Entire home/apt,4,2,2,6,$225.00 
Ca' Venusta,IT,Italy,45.44044047,12.33284301,Entire home/apt,6,2,3,5,$210.00 
RIALTO AL MANGANER:WIFI FREE 6 PAX,IT,Italy,45.44029584,12.33266192,Entire home/apt,6,2,2,3,$170.00 
Al Campiello dei Meloni,IT,Italy,45.4376448,12.33029123,Entire home/apt,5,1,2,5,$100.00 
100 STEPS FROM RIALTO GRAN CANAL 1,IT,Italy,45.43677094,12.33148096,Entire home/apt,2,1,1,1,$110.00 
ca'niki,IT,Italy,45.43742404,12.32486333,Entire home/apt,3,1,1,2,$69.00 
RoofTop Apartment Casa Tonei,IT,Italy,45.43924822,12.33355476,Entire home/apt,4,1,0,2,$110.00 
Big flat very close to Rialto Bridge,IT,Italy,45.43732131,12.33165875,Entire home/apt,6,2,3,3,$220.00 
"Like Royalty Frari: WIFI, AC,Patio",IT,Italy,45.43698484,12.32619602,Entire home/apt,6,2.5,2,3,$200.00 
Ca' Milla Apartment,IT,Italy,45.43670948,12.32782357,Entire home/apt,4,1,2,4,$120.00 
Cozy Rialto Flat,IT,Italy,45.43822978,12.33370024,Entire home/apt,2,1,1,1,$69.00 
Cíæ Dorin  Double Room Shared bathroom,IT,Italy,45.43751655,12.32855849,Private room,2,1,1,1,$70.00 
Ca' Barba B&B: room n101,IT,Italy,45.43996017,12.33264737,Private room,2,1,1,1,$135.00 
2 minutes from Rialto Bridge,IT,Italy,45.43722264,12.33214429,Entire home/apt,4,1,1,2,$149.00 
SERENISSIMO PRENCIPE,IT,Italy,45.43723356,12.32411876,Entire home/apt,6,2,3,6,$172.00 
NEW!VENICE 2 MINUTES FROM RIALTO BRIDGE!,IT,Italy,45.43790584,12.33042968,Entire home/apt,8,2,2,8,$195.00 
"Casa Allegra, near the centre",IT,Italy,45.43835018,12.33344584,Entire home/apt,3,1,1,2,$115.00 
Venice Rialto downtown Wi-Fi  FREE,IT,Italy,45.43745064,12.33220837,Entire home/apt,2,1,1,1,$145.00 
Fontanella,IT,Italy,45.43753302,12.32938582,Entire home/apt,4,1,2,4,$120.00 
Stunning view on Grand Canal,IT,Italy,45.43676199,12.32826817,Shared room,8,3,1,6,$135.00 
"Cíæ Francesca,apartment for relax",IT,Italy,45.43724158,12.32803242,Entire home/apt,4,1,2,3,$140.00 
Ca' Barba B&B n102 (jacuzzi shower),IT,Italy,45.4384616,12.33235455,Private room,2,1,1,1,$145.00 
COZY apt THE ARCH: air conditioning and WI-FI,IT,Italy,45.4384261,12.32599412,Entire home/apt,4,1,1,2,$109.00 
Rialto Market II,IT,Italy,45.43982381,12.33264535,Entire home/apt,6,2,2,6,$175.00 
Luxurious Palazzo,IT,Italy,45.43827319,12.33175408,Entire home/apt,10,4,6,10,$990.00 
Bella vista Campo San Silvestro,IT,Italy,45.43868897,12.33515207,Private room,2,1,1,1,$150.00 
Rialto Market central apartment 1,IT,Italy,45.43998924,12.33403829,Entire home/apt,6,1,2,6,$120.00 
CA CONTARINI,IT,Italy,45.43543526,12.32831519,Entire home/apt,6,2,2,4,$170.00 
Shiny apt at the heart of Venice,IT,Italy,45.43867159,12.33586072,Private room,2,1,1,1,$110.00 
Rialto Apartment with elevator&view,IT,Italy,45.43840007,12.33418325,Entire home/apt,4,1,1,2,$150.00 
Favoloso Appartamento,IT,Italy,45.43769708,12.33366694,Entire home/apt,3,1,1,2,$55.00 
100 STEPS FROM RIALTO GRAN CANAL 2,IT,Italy,45.43887344,12.3336554,Entire home/apt,2,1,1,1,$110.00 
Flat in the heart of Rialto area,IT,Italy,45.43967202,12.33293148,Entire home/apt,2,1,1,2,$121.00 
Ca' Valmarana,IT,Italy,45.43798244,12.332372,Entire home/apt,3,1,1,3,$100.00 
"CASA TRECENTO, in Venice like a local - Free Wi-Fi",IT,Italy,45.43740594,12.33407046,Entire home/apt,2,1,1,2,$95.00 
GRAND CANAL LOVE NEST#2 aircnd Wifi,IT,Italy,45.43706003,12.32907708,Entire home/apt,2,1,0,1,$86.00 
Rialto terrace with stunning view over Venice,IT,Italy,45.43823643,12.33209255,Entire home/apt,5,1,3,4,$117.00 
Rialto Luxury Apartment n. 5,IT,Italy,45.43750653,12.32854268,Entire home/apt,8,2,2,4,$240.00 
Apartment in the heart of Venice,IT,Italy,45.43798107,12.32735121,Entire home/apt,4,1,2,3,$80.00 
Corte del Calderer,IT,Italy,45.43718386,12.32741009,Entire home/apt,4,1,1,2,$100.00 
Ca' Passion,IT,Italy,45.43766158,12.32619827,Entire home/apt,4,1,1,2,$160.00 
Appartamento restaurato e in centro,IT,Italy,45.43853777,12.32669994,Entire home/apt,4,1,2,4,$109.00 
PALAZZETTO SAN POLO - VENEZIA TI AMO,IT,Italy,45.43701184,12.32939733,Entire home/apt,2,1,1,1,$169.00 
Mario Apartment 2 wifi,IT,Italy,45.43895967,12.32923482,Entire home/apt,3,1,2,2,$119.00 
Imperial Suite CA' ZULIAN,IT,Italy,45.43657779,12.32939812,Entire home/apt,6,1.5,3,3,$115.00 
Ca' Badoer - Frari,IT,Italy,45.43754095,12.32664344,Entire home/apt,3,1,1,3,$90.00 
Beautiful apartment with courtyard ,IT,Italy,45.43678862,12.32574889,Entire home/apt,5,1,1,3,$76.00 
Rialto Bridge....in the very heart ,IT,Italy,45.43810312,12.3326193,Entire home/apt,2,1,1,1,$98.00 
Sant'Aponal: nel cuore di Venezia,IT,Italy,45.43695024,12.33274077,Entire home/apt,4,1,2,2,$135.00 
"Nice holiday apartment in Venice - San Polo, Frari",IT,Italy,45.4388655,12.32715196,Entire home/apt,3,1,1,3,$92.00 
Dominika's House,IT,Italy,45.44003671,12.33224805,Entire home/apt,2,1,1,1,$65.00 
25 STEPS FROM THE GRAN CANAL!!,IT,Italy,45.43819564,12.32808204,Entire home/apt,4,1.5,2,2,$200.00 
"Palazzo Dandolo, Grand Canal.",IT,Italy,45.43624884,12.32765371,Entire home/apt,4,2,2,4,$232.00 
"CHARMING STUDIO 5 minutes FROM RIALTO, FREE WI-FI",IT,Italy,45.43763672,12.33150064,Entire home/apt,2,1,0,2,$110.00 
Casa Elena - Venezia,IT,Italy,45.43613933,12.32688144,Entire home/apt,3,1,2,3,$130.00 
Nice Room #3 in Rialto,IT,Italy,45.43798021,12.33245209,Private room,2,1,1,1,$80.00 
Apartment Venice San Tomíæ.,IT,Italy,45.43646559,12.32639734,Entire home/apt,2,1,1,1,$73.00 
Ca' San Silvestro,IT,Italy,45.43854691,12.33387038,Entire home/apt,3,1,1,3,$105.00 
Venezia Attico con Magica Terrazza,IT,Italy,45.43951469,12.32859066,Entire home/apt,3,1,1,2,$117.00 
Luxurious canal - side apartment,IT,Italy,45.43882939,12.32922019,Entire home/apt,6,2,2,2,$250.00 
Rialto Mercato vista Canal Grande,IT,Italy,45.43813069,12.3347433,Entire home/apt,5,2,2,5,$180.00 
San Toma Apartment - Venice,IT,Italy,45.43722789,12.32450586,Entire home/apt,2,1,1,1,$120.00 
Royal Charming Cíæ Cavalli Apartment,IT,Italy,45.43723776,12.33156314,Entire home/apt,6,2,3,3,$200.00 
Cosy room in centar,IT,Italy,45.43901652,12.32901169,Private room,2,1,1,2,$57.00 
Venice home to relax and emotions,IT,Italy,45.43827219,12.32764049,Entire home/apt,4,2,2,4,$158.00 
Venice Martina's Room with shared bathroom,IT,Italy,45.43812053,12.32842729,Private room,3,1,1,2,$74.00 
Zenzero - Luxury Apartment in Venice,IT,Italy,45.43879966,12.32713584,Entire home/apt,4,2,2,2,$320.00 
Ve.N.I.Ce Cera Casa Del Sol-Rialto,IT,Italy,45.43772773,12.33259712,Entire home/apt,6,2,3,3,$210.00 
Charmant & Lovely... in Venedig...,IT,Italy,45.43893901,12.3310388,Entire home/apt,2,1,1,1,$160.00 
Stunning view on Grand Canal,IT,Italy,45.43590797,12.32876396,Entire home/apt,10,3,5,8,$445.00 
Apartment Venetian palace,IT,Italy,45.43819351,12.32774734,Entire home/apt,4,1,2,2,$180.00 
Lovely Rialto Apartment,IT,Italy,45.43907731,12.33252349,Entire home/apt,4,1,2,4,$100.00 
Frari intimate apartment,IT,Italy,45.4376054,12.32729118,Entire home/apt,4,1,2,3,$100.00 
Sweet home and garden,IT,Italy,45.43829598,12.32431724,Entire home/apt,6,1,1,3,$90.00 
Penthouse in Palazzo Albrizzi,IT,Italy,45.43802545,12.33205056,Entire home/apt,4,2,2,2,$350.00 
360degrees view suite,IT,Italy,45.43863155,12.33399754,Private room,2,1,1,1,$76.00 
Venice on the Grand Canal,IT,Italy,45.43672748,12.33048318,Entire home/apt,4,2,2,2,$260.00 
Apartment in the center of Venice,IT,Italy,45.43633394,12.32978051,Entire home/apt,4,2,2,4,$180.00 
RIALTO SUITE-LUXURY APT FOR 4 PEOPLE / 2 BATHROOMS,IT,Italy,45.43803237,12.33322977,Entire home/apt,4,2,1,2,$125.00 
AI SOGNATORI VENICE - DOUBLE VIEW,IT,Italy,45.439114,12.32864284,Private room,2,1,1,2,$99.00 
In one of the most beautiful Venetian palaces,IT,Italy,45.4398276,12.33238627,Entire home/apt,4,1,1,3,$173.00 
Incantevole junior suite a Rialto,IT,Italy,45.43875363,12.33349661,Private room,2,1,1,2,$199.00 
FAMILY roomm close Rialto bridge,IT,Italy,45.43772892,12.33328628,Private room,4,0.5,1,3,$140.00 
Ca Etta - Venice Historical Center,IT,Italy,45.43690918,12.32514095,Entire home/apt,4,1,2,3,$180.00 
"Brand New San Polo, One Twin Bedroom",IT,Italy,45.43714711,12.32999318,Entire home/apt,4,1,1,3,$120.00 
Quiet and style in Venice,IT,Italy,45.43722582,12.32718341,Entire home/apt,4,1,2,4,$130.00 
Suite Tower Rialto,IT,Italy,45.43962756,12.33352225,Entire home/apt,2,1,1,1,$100.00 
New Rachel2 85m2 10min Rialto Wifi,IT,Italy,45.4371749,12.32383262,Entire home/apt,6,1,2,4,$139.00 
"Venice, Rialto Market & Grand Canal",IT,Italy,45.43907646,12.33261906,Entire home/apt,4,1,1,3,$99.00 
RENT-IT-VENICE Doge House,IT,Italy,45.43693775,12.33029944,Entire home/apt,4,2,1,2,$90.00 
Lovely room in Venetian palazzo,IT,Italy,45.43757884,12.3276247,Private room,2,1,1,1,$100.00 
"Apartment With Terrace, an amazing city view",IT,Italy,45.43817131,12.32868982,Entire home/apt,3,1,1,3,$140.00 
San Polo II-COOL APARTMENTS VENICE,IT,Italy,45.43646237,12.33068264,Entire home/apt,4,1,2,4,$155.00 
Apartment Da Carlo,IT,Italy,45.43765193,12.33053925,Entire home/apt,4,1,1,3,$130.00 
Grand Canal Heritage Home,IT,Italy,45.43664969,12.32792763,Entire home/apt,5,2,3,5,$350.00 
Grand Canal Terrace Venice 6 People,IT,Italy,45.43888192,12.33530192,Entire home/apt,6,1,2,3,$320.00 
Venice Apt. 4,IT,Italy,45.43838579,12.33341073,Entire home/apt,4,1,1,2,$136.00 
Campiello room 1,IT,Italy,45.43649064,12.32694496,Private room,2,1,1,1,$74.00 
MARCO POLO Luxury,IT,Italy,45.43704055,12.33038352,Entire home/apt,4,2,2,2,$390.00 
San Polo - Art Apartments Venice,IT,Italy,45.43845364,12.32929812,Entire home/apt,4,1,1,1,$141.00 
Nel cuore della bella Venezia,IT,Italy,45.43630167,12.32894189,Entire home/apt,4,1,2,4,$115.00 
